source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,event_status,file_bytes,replacement_character_count,has_frontmatter,frontmatter_delimiter_status,frontmatter_yaml_status,frontmatter_bytes,frontmatter_lines,frontmatter_byte_percent,frontmatter_line_percent,top_level_field_count,recursive_mapping_key_count,top_level_fields,on_fields,tools,safe_outputs,engine,body_bytes,body_lines,language,language_probability,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,links,images,inline_code,paragraph_count,bullet_list_count,list_item_count,code_block_count,code_block_lines,heading_count,max_heading_level,heading_skip_count,starts_above_h1,multiple_h1,body_word_count,readability_word_count,template_expression_count,status_symbol_count,ordered_list_count,blockquote_count,table_count,heading_density_per_1000_words,readability_eligible,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentence_count,readability_syllable_count
aztfmod/terraform-provider-azurecaf:.github/workflows/release-validation.md,aztfmod/terraform-provider-azurecaf,.github/workflows/release-validation.md,aztfmod__terraform-provider-azurecaf__25a2644d7a9c/history.json,aztfmod__terraform-provider-azurecaf__25a2644d7a9c/snapshots/terraform-provider-azurecaf__aztfmod__7dd89ebc7aa019ef00ee011927d6067b5f6fdf28__release-validation.md,7dd89ebc7aa019ef00ee011927d6067b5f6fdf28,2026-05-25T03:47:07Z,modified,5459,0,1,ok,ok,3695,122,67.78572738946983,71.76470588235294,9,36,description|engine|network|on|permissions|safe-outputs|source|steps|tools,push,bash|github,add-comment,copilot,1756,48,en,0.9999976165488168,1,3,0,0,0,0,0,0,29,13,1,11,1,11,4,2,0,0,0,152,171,0,11,1,0,0,26.31578947368421,1,77.38931372549023,5.280588235294118,7.592156862745099,15,237
aztfmod/terraform-provider-azurecaf:.github/workflows/weekly-azure-sync.md,aztfmod/terraform-provider-azurecaf,.github/workflows/weekly-azure-sync.md,aztfmod__terraform-provider-azurecaf__5d458392d64b/history.json,aztfmod__terraform-provider-azurecaf__5d458392d64b/snapshots/terraform-provider-azurecaf__aztfmod__a59df36ab7592e4b88bc8b65b68edb1b008b8313__weekly-azure-sync.md,a59df36ab7592e4b88bc8b65b68edb1b008b8313,2026-05-14T03:42:05Z,modified,4351,0,1,ok,ok,2418,80,55.67580013815335,64.0,9,26,description|engine|network|on|permissions|safe-outputs|source|steps|tools,schedule|workflow-dispatch,bash|github,create-issue,copilot,1925,45,en,0.9999974287139359,1,2,3,0,0,0,0,0,35,20,5,15,0,0,6,3,0,0,0,200,219,0,0,0,0,0,30.0,1,68.62759931506851,6.4074406392694065,7.667671232876713,20,329
Azure-Samples/Legacy-Modernization-Agents:.github/workflows/documentation-audit.md,Azure-Samples/Legacy-Modernization-Agents,.github/workflows/documentation-audit.md,Azure-Samples__Legacy-Modernization-Agents__3c40b8038f6f/history.json,Azure-Samples__Legacy-Modernization-Agents__3c40b8038f6f/snapshots/Legacy-Modernization-Agents__Azure-Samples__5fe928605d33e0755f9dc18cf09690245aee7f77__documentation-audit.md,5fe928605d33e0755f9dc18cf09690245aee7f77,2026-02-20T12:45:54Z,added,6897,0,1,ok,ok,523,30,7.591813035273625,15.228426395939087,7,23,description|network|on|permissions|safe-outputs|strict|tools,schedule|workflow-dispatch,cache-memory|github,create-issue|noop,,6366,167,en,0.9999947320406368,1,9,2,0,0,0,0,0,18,65,11,48,9,27,12,3,0,0,0,679,646,0,0,1,0,0,17.673048600883654,1,44.62910790144437,9.450988388558482,11.928292268479185,66,1156
Azure-Samples/Legacy-Modernization-Agents:.github/workflows/documentation-updater.md,Azure-Samples/Legacy-Modernization-Agents,.github/workflows/documentation-updater.md,Azure-Samples__Legacy-Modernization-Agents__86dbdeea2d66/history.json,Azure-Samples__Legacy-Modernization-Agents__86dbdeea2d66/snapshots/Legacy-Modernization-Agents__Azure-Samples__00f8df9781ae3ddac8a57105a15797b717d73669__documentation-updater.md,00f8df9781ae3ddac8a57105a15797b717d73669,2026-02-20T09:46:17Z,modified,7959,0,1,ok,ok,867,45,10.904288768708339,23.80952380952381,11,32,description|engine|name|network|on|permissions|safe-outputs|strict|timeout-minutes|tools|tracker-id,pull-request|push|workflow-dispatch,bash|cache-memory|github,add-comment|create-issue,copilot,7084,144,en,0.999996783116438,1,7,7,0,0,0,3,0,33,69,13,54,2,2,15,3,0,0,0,878,822,8,0,3,0,1,17.084282460136674,1,49.87425574425578,8.945239205239208,11.971273171273172,77,1415
Azure/apiops-cli:.github/workflows/doc-freshness.md,Azure/apiops-cli,.github/workflows/doc-freshness.md,Azure__apiops-cli__a8423f7c903e/history.json,Azure__apiops-cli__a8423f7c903e/snapshots/apiops-cli__Azure__926f2f1af1232651fb60e45841c735f17fed9cac__doc-freshness.md,926f2f1af1232651fb60e45841c735f17fed9cac,2026-07-02T16:23:11Z,modified,10422,0,1,ok,ok,3746,102,35.99154496541122,39.688715953307394,6,43,description|on|permissions|safe-outputs|steps|timeout-minutes,schedule|workflow-dispatch,,create-issue|missing-data|missing-tool|noop|report-failure-as-issue|report-incomplete,,6662,155,en,0.9999964393122851,1,7,0,0,0,0,0,0,12,34,5,26,2,70,8,2,0,0,0,556,494,0,1,1,0,1,14.388489208633093,1,44.86253739264694,9.786607160088778,11.45467528707903,43,858
Azure/apiops-cli:.github/workflows/issue-go-clarify.md,Azure/apiops-cli,.github/workflows/issue-go-clarify.md,Azure__apiops-cli__23a822b0b760/history.json,Azure__apiops-cli__23a822b0b760/snapshots/apiops-cli__Azure__45c3345d0bc0c9f6f551ccbcbf0951a3391c94be__issue-go-clarify.md,45c3345d0bc0c9f6f551ccbcbf0951a3391c94be,2026-07-02T18:23:31Z,renamed,5788,0,1,ok,ok,4058,92,70.2076124567474,68.14814814814815,7,27,description|name|on|permissions|safe-outputs|steps|timeout-minutes,issues|roles,,add-comment,,1722,43,en,0.9999985745986859,1,3,0,0,0,0,0,0,4,11,2,9,1,7,4,2,0,0,0,202,198,0,1,1,0,0,19.801980198019802,1,52.262238895558255,8.834021608643457,10.530132052821129,17,331
Azure/apiops-cli:.github/workflows/issue-go-yes.md,Azure/apiops-cli,.github/workflows/issue-go-yes.md,Azure__apiops-cli__e4bc86b90787/history.json,Azure__apiops-cli__e4bc86b90787/snapshots/apiops-cli__Azure__45c3345d0bc0c9f6f551ccbcbf0951a3391c94be__issue-go-yes.md,45c3345d0bc0c9f6f551ccbcbf0951a3391c94be,2026-07-02T18:23:31Z,renamed,13633,0,1,ok,ok,10338,224,75.87522935779816,77.77777777777777,8,52,description|jobs|name|on|permissions|safe-outputs|steps|timeout-minutes,issues|roles,,add-comment|add-labels|assign-to-user,,3287,64,en,0.9999967552651652,1,3,0,0,0,0,0,0,30,15,2,14,1,16,4,2,0,0,0,301,322,0,3,1,0,0,13.289036544850498,1,57.78402767792957,8.266744548286606,9.673664030673377,26,518
Azure/apiops-cli:.github/workflows/issue-triage.md,Azure/apiops-cli,.github/workflows/issue-triage.md,Azure__apiops-cli__52e60173aa37/history.json,Azure__apiops-cli__52e60173aa37/snapshots/apiops-cli__Azure__926f2f1af1232651fb60e45841c735f17fed9cac__issue-triage.md,926f2f1af1232651fb60e45841c735f17fed9cac,2026-07-02T16:23:11Z,modified,8418,0,1,ok,ok,1591,58,18.93146120894812,26.976744186046513,6,25,description|on|permissions|safe-outputs|steps|timeout-minutes,issues,,add-comment|add-labels,,6813,157,en,0.9999947747031468,13,4,1,0,0,0,0,0,13,46,7,30,2,33,18,3,0,0,1,632,542,0,3,1,0,0,28.481012658227847,1,33.5488094209162,11.131104868913862,12.94664361855373,52,1028
Azure/AppConfiguration-KubernetesProvider:.github/workflows/issue-triage.md,Azure/AppConfiguration-KubernetesProvider,.github/workflows/issue-triage.md,Azure__AppConfiguration-KubernetesProvider__d7d8754fd15a/history.json,Azure__AppConfiguration-KubernetesProvider__d7d8754fd15a/snapshots/AppConfiguration-KubernetesProvider__Azure__766ee6d5607a68e95b6a3e74ca8b0e891f216b95__issue-triage.md,766ee6d5607a68e95b6a3e74ca8b0e891f216b95,2026-03-05T06:35:15Z,added,4522,0,1,ok,ok,897,41,19.871510855117414,34.74576271186441,5,28,description|on|permissions|safe-outputs|tools,issues|roles|workflow-dispatch,github,add-comment|add-labels|noop|update-issue,,3617,77,en,0.9999969037720975,1,3,5,0,0,0,0,0,4,44,8,32,0,0,9,3,0,0,0,498,473,2,0,0,1,0,18.072289156626507,1,38.35536738351257,10.048763440860217,12.21863799283154,54,878
Azure/AppConfiguration:.github/workflows/issue-triage.md,Azure/AppConfiguration,.github/workflows/issue-triage.md,Azure__AppConfiguration__25b1aee20727/history.json,Azure__AppConfiguration__25b1aee20727/snapshots/AppConfiguration__Azure__06380ae933e338430875693eedc0d65a11721cc9__issue-triage.md,06380ae933e338430875693eedc0d65a11721cc9,2026-03-05T10:04:48Z,added,3071,0,1,ok,ok,603,29,19.686581782566112,32.95454545454545,6,20,description|network|on|permissions|safe-outputs|tools,issues,github,add-comment|add-labels|update-issue,,2460,59,en,0.9999984406669933,1,5,0,0,0,0,0,0,2,34,6,22,0,0,6,2,0,0,0,349,328,3,0,2,0,0,17.191977077363898,1,49.723365712338136,8.573568507157464,10.493387866394002,36,570
Azure/azure-dev:.github/workflows/extension-pr-labeler.md,Azure/azure-dev,.github/workflows/extension-pr-labeler.md,Azure__azure-dev__114a0180dc36/history.json,Azure__azure-dev__114a0180dc36/snapshots/azure-dev__Azure__b7994778e5cd2f994344052b04ad8ecbf76d8603__extension-pr-labeler.md,b7994778e5cd2f994344052b04ad8ecbf76d8603,2026-06-19T21:35:52Z,modified,2864,0,1,ok,ok,568,25,19.88795518207283,43.10344827586207,9,23,description|name|network|on|permissions|safe-outputs|strict|timeout-minutes|tools,pull-request-target,github,add-labels,,2288,33,en,0.9999952529804663,1,1,0,0,0,0,0,0,19,13,1,10,0,0,2,2,0,0,0,298,313,3,0,1,0,0,6.7114093959731544,1,56.201703449283855,8.932185033615905,11.956796258403976,22,501
Azure/azure-dev:.github/workflows/update-instructions-from-pr-reviews.md,Azure/azure-dev,.github/workflows/update-instructions-from-pr-reviews.md,Azure__azure-dev__825d9b0a6bfc/history.json,Azure__azure-dev__825d9b0a6bfc/snapshots/azure-dev__Azure__830da92a150b2415883b18d598dd138d29868f01__update-instructions-from-pr-reviews.md,830da92a150b2415883b18d598dd138d29868f01,2026-07-09T20:49:33Z,modified,13431,0,1,ok,ok,4746,117,35.35722267749385,40.76655052264808,6,57,engine|name|on|permissions|safe-outputs|tools,schedule|workflow-dispatch,edit|github,create-pull-request,copilot,8677,170,en,0.9999957958860703,1,9,0,0,0,0,0,0,44,61,9,40,0,0,10,2,0,0,0,1151,1153,6,0,2,0,0,8.688097306689835,1,65.74733663199208,7.5070223450720555,9.671740552402255,83,1716
Azure/Azure-Landing-Zones:.github/workflows/issue-triage.md,Azure/Azure-Landing-Zones,.github/workflows/issue-triage.md,Azure__Azure-Landing-Zones__b41b433ea1d2/history.json,Azure__Azure-Landing-Zones__b41b433ea1d2/snapshots/Azure-Landing-Zones__Azure__60661f6836304aeeac1228fa1d79fdfa35af9ba6__issue-triage.md,60661f6836304aeeac1228fa1d79fdfa35af9ba6,2026-07-27T08:19:40Z,modified,18968,0,1,ok,ok,1482,60,7.8164556962025316,18.9873417721519,9,49,description|features|mcp-servers|network|on|permissions|safe-outputs|steps|tools,issues|roles|workflow-dispatch,cache-memory|github|web-fetch,add-comment|add-labels|close-issue|update-issue,,17478,256,en,0.9999966843725401,1,9,10,0,0,0,0,0,120,77,10,55,5,21,20,3,0,0,0,1973,1751,2,9,3,1,4,10.13684744044602,1,54.18550559525747,9.381242546643588,11.071930006263532,117,2819
Azure/azure-rest-api-specs:.github/workflows/hero-scenarios.md,Azure/azure-rest-api-specs,.github/workflows/hero-scenarios.md,Azure__azure-rest-api-specs__bdf5bad76d48/history.json,Azure__azure-rest-api-specs__bdf5bad76d48/snapshots/azure-rest-api-specs__Azure__1952b56053e5550ca15b6dc71d0684a08c8e18f6__hero-scenarios.md,1952b56053e5550ca15b6dc71d0684a08c8e18f6,2026-07-27T19:23:52Z,modified,2438,0,1,ok,ok,2193,66,90.24691358024691,90.41095890410959,9,54,checkout|description|if|imports|on|permissions|safe-outputs|timeout-minutes|tools,permissions|pull-request-target|steps|workflow-dispatch,bash|cache-memory|github|repo-memory,add-comment|add-labels|create-pull-request-review-comment|messages|submit-pull-request-review,,237,7,en,0.9999956261158127,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,26,24,1,0,0,0,0,38.46153846153846,0,,,,,
Azure/azure-rest-api-specs:.github/workflows/sdk-generation-agent.md,Azure/azure-rest-api-specs,.github/workflows/sdk-generation-agent.md,Azure__azure-rest-api-specs__25aa2360323d/history.json,Azure__azure-rest-api-specs__25aa2360323d/snapshots/azure-rest-api-specs__Azure__1952b56053e5550ca15b6dc71d0684a08c8e18f6__sdk-generation-agent.md,1952b56053e5550ca15b6dc71d0684a08c8e18f6,2026-07-27T19:23:52Z,modified,9096,0,1,ok,ok,2125,57,23.382482394366196,36.30573248407644,10,37,description|env|if|imports|on|permissions|safe-outputs|strict|timeout-minutes|tools,issue-comment|issues|workflow-dispatch,github,add-comment|messages|noop,,6963,100,en,0.9999962205721069,1,6,0,0,0,0,1,0,37,59,11,53,0,0,7,2,0,0,0,896,914,0,0,10,1,0,7.8125,1,52.58307347572108,9.70528860898138,11.431683096020446,60,1498
Azure/azure-sdk-for-go:.github/workflows/issue-triage.md,Azure/azure-sdk-for-go,.github/workflows/issue-triage.md,Azure__azure-sdk-for-go__75f54fd0930f/history.json,Azure__azure-sdk-for-go__75f54fd0930f/snapshots/azure-sdk-for-go__Azure__59a0a8bf07763b41b673060a258a949208e44d55__issue-triage.md,59a0a8bf07763b41b673060a258a949208e44d55,2026-07-07T16:30:14Z,modified,25255,0,1,ok,ok,6559,187,25.979324276151623,34.43830570902394,8,66,description|engine|network|on|permissions|safe-outputs|timeout-minutes|tools,issues|reaction|roles|workflow-dispatch,github|web-fetch,add-comment|add-labels|assign-to-user|close-issue|jobs|noop|remove-labels|report-failure-as-issue,copilot,18688,356,en,0.999996674466102,1,7,12,0,0,0,0,0,84,106,18,60,9,130,20,3,0,0,0,1741,1754,3,14,1,0,0,11.487650775416427,1,42.746643911953214,11.204732051639272,13.233472647905637,111,3057
Azure/azure-sdk-for-go:.github/workflows/mgmt-review.md,Azure/azure-sdk-for-go,.github/workflows/mgmt-review.md,Azure__azure-sdk-for-go__255515ebf47a/history.json,Azure__azure-sdk-for-go__255515ebf47a/snapshots/azure-sdk-for-go__Azure__91d7a1df2d4488c22f50ecb19135ae8db4c41fc8__mgmt-review.md,91d7a1df2d4488c22f50ecb19135ae8db4c41fc8,2026-06-30T05:08:04Z,modified,11298,0,1,ok,ok,1028,31,9.105403011514614,17.714285714285715,10,31,concurrency|description|if|labels|on|permissions|safe-outputs|strict|timeout-minutes|tools,pull-request-target,github,add-comment|messages,,10262,144,en,0.9999937382606479,1,0,6,2,1,0,1,0,64,39,5,22,4,31,10,5,1,0,0,995,805,0,5,2,0,2,10.050251256281408,1,65.28949152542374,7.517057338622433,9.221705097473537,59,1207
Azure/azure-sdk-for-java:.github/workflows/issue-triage.md,Azure/azure-sdk-for-java,.github/workflows/issue-triage.md,Azure__azure-sdk-for-java__f6d1c4fe13b6/history.json,Azure__azure-sdk-for-java__f6d1c4fe13b6/snapshots/azure-sdk-for-java__Azure__dec60386a0f8cfe3e6c869f54c7f151456796d75__issue-triage.md,dec60386a0f8cfe3e6c869f54c7f151456796d75,2026-06-29T23:05:57Z,added,30989,0,1,ok,ok,6633,190,21.40989638810884,29.275808936825886,7,66,description|network|on|permissions|safe-outputs|timeout-minutes|tools,issues|reaction|roles|workflow-dispatch,github|web-fetch,add-comment|add-labels|assign-to-user|close-issue|jobs|noop|remove-labels|report-failure-as-issue,,24348,459,en,0.9999962117100634,1,8,15,0,0,0,0,0,118,142,19,80,14,154,24,3,0,0,0,2335,2369,3,16,6,1,0,10.278372591006423,1,42.93198781689392,10.915303339369412,13.093746271836388,160,4134
Azure/azure-sdk-for-js:.github/workflows/agent-observability.md,Azure/azure-sdk-for-js,.github/workflows/agent-observability.md,Azure__azure-sdk-for-js__c41e09b4eac0/history.json,Azure__azure-sdk-for-js__c41e09b4eac0/snapshots/azure-sdk-for-js__Azure__b7ba38c46bfa135a5590f5445aced1c6a5dc38d9__agent-observability.md,b7ba38c46bfa135a5590f5445aced1c6a5dc38d9,2026-06-25T20:11:44Z,modified,8818,0,1,ok,ok,3637,80,41.282633371169126,39.80099502487562,6,33,description|on|permissions|safe-outputs|steps|tools,workflow-dispatch,bash,add-comment|allowed-github-references|mentions,,5173,121,en,0.99999588707542,1,4,0,0,0,0,0,0,48,17,2,12,1,58,5,2,0,0,0,340,300,0,7,1,0,1,14.705882352941176,1,72.2238500557414,5.661548494983279,6.528472686733557,30,440
Azure/azure-sdk-for-js:.github/workflows/archie.md,Azure/azure-sdk-for-js,.github/workflows/archie.md,Azure__azure-sdk-for-js__de929128541a/history.json,Azure__azure-sdk-for-js__de929128541a/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__archie.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,modified,6672,0,1,ok,ok,2698,75,40.486194477791116,42.857142857142854,10,53,checkout|concurrency|description|if|labels|on|permissions|safe-outputs|timeout-minutes|tools,permissions|pull-request-target|steps|workflow-dispatch,bash|cache-memory|github|repo-memory,create-pull-request-review-comment|messages|submit-pull-request-review,,3966,100,en,0.9999968292658057,1,7,0,0,0,0,1,0,20,30,3,18,0,0,8,2,0,0,0,486,475,2,2,3,1,0,16.46090534979424,1,62.147485112230896,7.760135135135133,8.49253321117728,37,735
Azure/azure-sdk-for-js:.github/workflows/dash.md,Azure/azure-sdk-for-js,.github/workflows/dash.md,Azure__azure-sdk-for-js__6926e36233b4/history.json,Azure__azure-sdk-for-js__6926e36233b4/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__dash.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,modified,8934,0,1,ok,ok,2595,75,29.072372843378893,33.1858407079646,10,53,checkout|concurrency|description|if|labels|on|permissions|safe-outputs|timeout-minutes|tools,permissions|pull-request-target|steps|workflow-dispatch,bash|cache-memory|github|repo-memory,create-pull-request-review-comment|messages|submit-pull-request-review,,6331,151,en,0.9999957909746098,1,8,0,0,0,0,1,0,27,56,6,39,0,0,9,2,0,0,0,772,764,2,3,4,1,0,11.658031088082902,1,49.01073560767591,9.226470030798392,11.233009555397615,67,1308
Azure/azure-sdk-for-js:.github/workflows/dexter.md,Azure/azure-sdk-for-js,.github/workflows/dexter.md,Azure__azure-sdk-for-js__b4b6be41c405/history.json,Azure__azure-sdk-for-js__b4b6be41c405/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__dexter.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,modified,6895,0,1,ok,ok,2721,78,39.50922027007405,42.622950819672134,10,56,checkout|concurrency|description|if|labels|on|permissions|safe-outputs|timeout-minutes|tools,permissions|pull-request-target|steps|workflow-dispatch,bash|cache-memory|github|repo-memory|web-fetch,create-pull-request-review-comment|messages|submit-pull-request-review,,4166,105,en,0.9999957798692793,1,8,0,0,0,0,1,0,19,33,4,22,0,0,9,2,0,0,0,490,471,2,2,4,1,0,18.367346938775512,1,53.59796153846156,8.690094017094019,10.406495726495727,40,782
Azure/azure-sdk-for-js:.github/workflows/docs-consistency-check.md,Azure/azure-sdk-for-js,.github/workflows/docs-consistency-check.md,Azure__azure-sdk-for-js__f2d19c977dcf/history.json,Azure__azure-sdk-for-js__f2d19c977dcf/snapshots/azure-sdk-for-js__Azure__ad29abf7edf741af60e610ec9370993345a746e0__docs-consistency-check.md,ad29abf7edf741af60e610ec9370993345a746e0,2026-07-28T00:26:29Z,modified,8876,0,1,ok,ok,1834,43,20.681100586377987,22.872340425531913,6,24,description|on|permissions|safe-outputs|steps|tools,schedule|workflow-dispatch,bash|edit,create-issue|create-pull-request,,7034,145,en,0.9999967231152063,1,4,4,0,0,0,0,0,47,31,1,16,2,9,9,3,0,0,0,904,889,0,0,3,0,0,9.955752212389381,1,60.96239046391753,8.629111233840618,10.588520700376371,56,1342
Azure/azure-sdk-for-js:.github/workflows/issue-triage.md,Azure/azure-sdk-for-js,.github/workflows/issue-triage.md,Azure__azure-sdk-for-js__2855e1a8808a/history.json,Azure__azure-sdk-for-js__2855e1a8808a/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__issue-triage.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,modified,28528,0,1,ok,ok,7690,218,26.963534361851334,35.679214402618655,8,69,concurrency|description|network|on|permissions|safe-outputs|timeout-minutes|tools,issues|reaction|roles|workflow-dispatch,github|web-fetch,add-comment|add-labels|assign-to-user|close-issue|jobs|noop|remove-labels|report-failure-as-issue,,20830,393,en,0.9999967128151764,1,8,13,0,0,0,0,0,96,127,17,73,10,126,22,3,0,0,0,2015,2033,3,11,6,0,0,10.918114143920596,1,42.57491639840572,10.943738806685293,13.055589825130523,139,3581
Azure/azure-sdk-for-js:.github/workflows/mgmt-guidance.md,Azure/azure-sdk-for-js,.github/workflows/mgmt-guidance.md,Azure__azure-sdk-for-js__9ebd8247e49b/history.json,Azure__azure-sdk-for-js__9ebd8247e49b/snapshots/azure-sdk-for-js__Azure__9bd2a0448c1cfac4d66ea465619477a057a0a0bf__mgmt-guidance.md,9bd2a0448c1cfac4d66ea465619477a057a0a0bf,2026-07-13T01:15:45Z,modified,9015,0,1,ok,ok,4158,112,46.16409459309426,59.893048128342244,11,55,concurrency|description|if|jobs|network|on|permissions|safe-outputs|strict|timeout-minutes|tools,bots|check-suite|permissions|steps|workflow-dispatch,bash|github,add-comment|messages,,4849,75,en,0.999996181196169,1,3,0,2,0,0,3,0,38,18,2,10,2,14,6,4,1,0,0,276,179,1,5,1,0,2,21.73913043478261,1,77.4708477046393,4.38711683264513,6.2415350983726015,23,257
Azure/azure-sdk-for-js:.github/workflows/mgmt-review.md,Azure/azure-sdk-for-js,.github/workflows/mgmt-review.md,Azure__azure-sdk-for-js__e270cefb17b8/history.json,Azure__azure-sdk-for-js__e270cefb17b8/snapshots/azure-sdk-for-js__Azure__9bd2a0448c1cfac4d66ea465619477a057a0a0bf__mgmt-review.md,9bd2a0448c1cfac4d66ea465619477a057a0a0bf,2026-07-13T01:15:45Z,modified,7385,0,1,ok,ok,2899,89,39.29781754100583,48.108108108108105,12,63,checkout|concurrency|description|if|labels|network|on|permissions|safe-outputs|strict|timeout-minutes|tools,bots|permissions|pull-request-target|steps|workflow-dispatch,bash|cache-memory|github|repo-memory,add-labels|create-pull-request-review-comment|dispatch-workflow|messages|remove-labels|submit-pull-request-review,,4478,96,en,0.9999965943509761,1,2,7,0,0,0,2,0,21,38,4,27,0,0,10,3,0,0,0,560,535,2,2,6,1,0,17.857142857142858,1,65.40940480882935,7.203824289405684,7.877387991065564,43,809
